date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,hour,load_w_transmission_loss_and_load_scale,therm_gen_baseline,load_after_therm_gen_baseline,total_vre_gen_mw,load_after_therm_gen_baseline_and_vre_prod,curtailment_after_therm_gen_baseline_and_vre
2017-12-15 23:00:00,40.0,3.66,0.0,12,15,349,23,40.0,31,9.0,3.66,5.34,0.0
2017-12-16 00:00:00,36.8,3.06,0.0,12,16,350,0,36.8,31,5.799999999999997,3.06,2.739999999999997,0.0
2017-12-16 01:00:00,34.6,2.77,0.0,12,16,350,1,34.6,31,3.6000000000000014,2.77,0.8300000000000014,0.0
2017-12-16 02:00:00,33.5,2.84,0.0,12,16,350,2,33.5,31,2.5,2.84,0.0,0.33999999999999986
2017-12-16 03:00:00,31.7,2.41,0.0,12,16,350,3,31.7,31,0.6999999999999993,2.41,0.0,1.7100000000000009
2017-12-16 04:00:00,32.1,2.99,0.0,12,16,350,4,32.1,31,1.1000000000000014,2.99,0.0,1.8899999999999988
2017-12-16 05:00:00,33.0,2.74,0.0,12,16,350,5,33.0,31,2.0,2.74,0.0,0.7400000000000002
2017-12-16 06:00:00,32.1,2.92,0.0,12,16,350,6,32.1,31,1.1000000000000014,2.92,0.0,1.8199999999999985
2017-12-16 07:00:00,34.4,2.9,8.9046,12,16,350,7,34.4,31,3.3999999999999986,11.8046,0.0,8.404600000000002
2017-12-16 08:00:00,37.7,2.98,23.0454,12,16,350,8,37.7,31,6.700000000000003,26.0254,0.0,19.3254
2017-12-16 09:00:00,38.5,4.78,34.1112,12,16,350,9,38.5,31,7.5,38.8912,0.0,31.391199999999998
2017-12-16 10:00:00,40.6,6.02,41.6177,12,16,350,10,40.6,31,9.600000000000001,47.637699999999995,0.0,38.037699999999994
2017-12-16 11:00:00,42.8,7.07,45.5253,12,16,350,11,42.8,31,11.799999999999997,52.5953,0.0,40.795300000000005
2017-12-16 12:00:00,43.8,7.34,46.2607,12,16,350,12,43.8,31,12.799999999999997,53.6007,0.0,40.800700000000006
2017-12-16 13:00:00,44.1,6.92,43.6066,12,16,350,13,44.1,31,13.100000000000001,50.5266,0.0,37.4266
2017-12-16 14:00:00,44.9,7.79,37.7774,12,16,350,14,44.9,31,13.899999999999999,45.5674,0.0,31.6674
2017-12-16 15:00:00,45.2,6.45,28.6827,12,16,350,15,45.2,31,14.200000000000003,35.1327,0.0,20.932699999999997
2017-12-16 16:00:00,45.9,4.3,15.9542,12,16,350,16,45.9,31,14.899999999999999,20.2542,0.0,5.354200000000002
2017-12-16 17:00:00,45.9,3.73,1.2273,12,16,350,17,45.9,31,14.899999999999999,4.9573,9.942699999999999,0.0
2017-12-16 18:00:00,46.1,3.46,0.0,12,16,350,18,46.1,31,15.100000000000001,3.46,11.64,0.0
2017-12-16 19:00:00,46.4,3.77,0.0,12,16,350,19,46.4,31,15.399999999999999,3.77,11.629999999999999,0.0
2017-12-16 20:00:00,45.9,3.54,0.0,12,16,350,20,45.9,31,14.899999999999999,3.54,11.36,0.0
2017-12-16 21:00:00,43.5,2.83,0.0,12,16,350,21,43.5,31,12.5,2.83,9.67,0.0
2017-12-16 22:00:00,42.2,3.54,0.0,12,16,350,22,42.2,31,11.200000000000003,3.54,7.660000000000003,0.0
2017-12-16 23:00:00,39.6,4.47,0.0,12,16,350,23,39.6,31,8.600000000000001,4.47,4.130000000000002,0.0
2017-12-17 00:00:00,36.3,4.38,0.0,12,17,351,0,36.3,31,5.299999999999997,4.38,0.9199999999999973,0.0
2017-12-17 01:00:00,34.8,3.46,0.0,12,17,351,1,34.8,31,3.799999999999997,3.46,0.3399999999999972,0.0
2017-12-17 02:00:00,31.8,4.03,0.0,12,17,351,2,31.8,31,0.8000000000000007,4.03,0.0,3.2299999999999995
2017-12-17 03:00:00,32.3,3.56,0.0,12,17,351,3,32.3,31,1.2999999999999972,3.56,0.0,2.260000000000003
2017-12-17 04:00:00,31.3,4.09,0.0,12,17,351,4,31.3,31,0.3000000000000007,4.09,0.0,3.789999999999999
2017-12-17 05:00:00,31.2,6.17,0.0,12,17,351,5,31.2,31,0.1999999999999993,6.17,0.0,5.970000000000001
2017-12-17 06:00:00,31.1,7.56,0.0,12,17,351,6,31.1,31,0.10000000000000142,7.56,0.0,7.459999999999998
2017-12-17 07:00:00,35.0,6.56,8.3736,12,17,351,7,35.0,31,4.0,14.933599999999998,0.0,10.933599999999998
2017-12-17 08:00:00,38.8,8.08,22.4048,12,17,351,8,38.8,31,7.799999999999997,30.4848,0.0,22.684800000000003
2017-12-17 09:00:00,39.6,7.44,33.7105,12,17,351,9,39.6,31,8.600000000000001,41.1505,0.0,32.5505
2017-12-17 10:00:00,42.2,8.28,41.2771,12,17,351,10,42.2,31,11.200000000000003,49.5571,0.0,38.357099999999996
2017-12-17 11:00:00,43.8,8.51,46.0835,12,17,351,11,43.8,31,12.799999999999997,54.5935,0.0,41.7935
2017-12-17 12:00:00,45.1,9.13,46.5504,12,17,351,12,45.1,31,14.100000000000001,55.680400000000006,0.0,41.580400000000004
2017-12-17 13:00:00,45.8,9.82,43.8591,12,17,351,13,45.8,31,14.799999999999997,53.6791,0.0,38.8791
2017-12-17 14:00:00,46.1,9.35,37.5564,12,17,351,14,46.1,31,15.100000000000001,46.9064,0.0,31.806399999999996
2017-12-17 15:00:00,46.5,10.6,28.2014,12,17,351,15,46.5,31,15.5,38.8014,0.0,23.3014
2017-12-17 16:00:00,47.2,8.44,15.3611,12,17,351,16,47.2,31,16.200000000000003,23.801099999999998,0.0,7.601099999999995
2017-12-17 17:00:00,46.7,9.57,0.5962,12,17,351,17,46.7,31,15.700000000000003,10.1662,5.533800000000003,0.0
2017-12-17 18:00:00,46.9,10.2,0.0,12,17,351,18,46.9,31,15.899999999999999,10.2,5.699999999999999,0.0
2017-12-17 19:00:00,47.8,9.64,0.0,12,17,351,19,47.8,31,16.799999999999997,9.64,7.159999999999997,0.0
2017-12-17 20:00:00,46.6,9.63,0.0,12,17,351,20,46.6,31,15.600000000000001,9.63,5.970000000000001,0.0
2017-12-17 21:00:00,45.0,10.14,0.0,12,17,351,21,45.0,31,14.0,10.14,3.8599999999999994,0.0
2017-12-17 22:00:00,42.3,8.45,0.0,12,17,351,22,42.3,31,11.299999999999997,8.45,2.849999999999998,0.0
2017-12-17 23:00:00,40.1,10.34,0.0,12,17,351,23,40.1,31,9.100000000000001,10.34,0.0,1.2399999999999984
2017-12-18 00:00:00,37.9,14.8,0.0,12,18,352,0,37.9,31,6.899999999999999,14.8,0.0,7.900000000000002
2017-12-18 01:00:00,35.6,11.85,0.0,12,18,352,1,35.6,31,4.600000000000001,11.85,0.0,7.249999999999998
2017-12-18 02:00:00,34.1,12.96,0.0,12,18,352,2,34.1,31,3.1000000000000014,12.96,0.0,9.86
2017-12-18 03:00:00,33.3,11.72,0.0,12,18,352,3,33.3,31,2.299999999999997,11.72,0.0,9.420000000000003
2017-12-18 04:00:00,32.7,12.26,0.0,12,18,352,4,32.7,31,1.7000000000000028,12.26,0.0,10.559999999999997
2017-12-18 05:00:00,32.1,11.51,0.0,12,18,352,5,32.1,31,1.1000000000000014,11.51,0.0,10.409999999999998
2017-12-18 06:00:00,32.5,10.61,0.0,12,18,352,6,32.5,31,1.5,10.61,0.0,9.11
2017-12-18 07:00:00,36.2,11.12,7.6165,12,18,352,7,36.2,31,5.200000000000003,18.7365,0.0,13.536499999999997
2017-12-18 08:00:00,33.5,12.34,2.9737,12,18,352,8,33.5,31,2.5,15.3137,0.0,12.8137
2017-12-18 09:00:00,40.8,12.7,28.275,12,18,352,9,40.8,31,9.799999999999997,40.974999999999994,0.0,31.174999999999997
2017-12-18 10:00:00,43.5,11.42,7.9066,12,18,352,10,43.5,31,12.5,19.3266,0.0,6.826599999999999
2017-12-18 11:00:00,44.4,11.43,9.1833,12,18,352,11,44.4,31,13.399999999999999,20.6133,0.0,7.2133
2017-12-18 12:00:00,44.6,11.89,19.9549,12,18,352,12,44.6,31,13.600000000000001,31.8449,0.0,18.244899999999998
2017-12-18 13:00:00,44.8,11.46,20.5366,12,18,352,13,44.8,31,13.799999999999997,31.9966,0.0,18.196600000000004
2017-12-18 14:00:00,45.1,13.59,9.4158,12,18,352,14,45.1,31,14.100000000000001,23.0058,0.0,8.9058
2017-12-18 15:00:00,46.3,10.94,14.0422,12,18,352,15,46.3,31,15.299999999999997,24.9822,0.0,9.682200000000002
2017-12-18 16:00:00,47.0,11.4,6.1834,12,18,352,16,47.0,31,16.0,17.5834,0.0,1.583400000000001
2017-12-18 17:00:00,47.3,12.31,1.0045,12,18,352,17,47.3,31,16.299999999999997,13.3145,2.9854999999999965,0.0
2017-12-18 18:00:00,46.7,11.88,0.0,12,18,352,18,46.7,31,15.700000000000003,11.88,3.820000000000002,0.0
2017-12-18 19:00:00,46.0,11.93,0.0,12,18,352,19,46.0,31,15.0,11.93,3.0700000000000003,0.0
2017-12-18 20:00:00,46.3,9.9,0.0,12,18,352,20,46.3,31,15.299999999999997,9.9,5.399999999999997,0.0
2017-12-18 21:00:00,44.7,13.89,0.0,12,18,352,21,44.7,31,13.700000000000003,13.89,0.0,0.18999999999999773
2017-12-18 22:00:00,42.9,13.31,0.0,12,18,352,22,42.9,31,11.899999999999999,13.31,0.0,1.410000000000002
2017-12-18 23:00:00,40.4,15.1,0.0,12,18,352,23,40.4,31,9.399999999999999,15.1,0.0,5.700000000000001
2017-12-19 00:00:00,37.8,15.1,0.0,12,19,353,0,37.8,31,6.799999999999997,15.1,0.0,8.300000000000002
2017-12-19 01:00:00,35.8,15.1,0.0,12,19,353,1,35.8,31,4.799999999999997,15.1,0.0,10.300000000000002
2017-12-19 02:00:00,34.0,15.1,0.0,12,19,353,2,34.0,31,3.0,15.1,0.0,12.1
2017-12-19 03:00:00,34.0,11.28,0.0,12,19,353,3,34.0,31,3.0,11.28,0.0,8.28
2017-12-19 04:00:00,33.5,10.93,0.0,12,19,353,4,33.5,31,2.5,10.93,0.0,8.43
2017-12-19 05:00:00,32.9,10.77,0.0,12,19,353,5,32.9,31,1.8999999999999986,10.77,0.0,8.870000000000001
2017-12-19 06:00:00,32.8,10.74,0.0,12,19,353,6,32.8,31,1.7999999999999972,10.74,0.0,8.940000000000003
2017-12-19 07:00:00,34.7,10.33,0.0,12,19,353,7,34.7,31,3.700000000000003,10.33,0.0,6.629999999999997
2017-12-19 08:00:00,37.0,10.82,0.9601,12,19,353,8,37.0,31,6.0,11.780100000000001,0.0,5.780100000000001
2017-12-19 09:00:00,41.0,11.63,14.8575,12,19,353,9,41.0,31,10.0,26.4875,0.0,16.4875
2017-12-19 10:00:00,43.0,13.71,27.6391,12,19,353,10,43.0,31,12.0,41.3491,0.0,29.3491
2017-12-19 11:00:00,44.7,15.0,31.8409,12,19,353,11,44.7,31,13.700000000000003,46.840900000000005,0.0,33.1409
2017-12-19 12:00:00,46.0,14.21,46.312,12,19,353,12,46.0,31,15.0,60.522,0.0,45.522
2017-12-19 13:00:00,46.1,14.49,43.9098,12,19,353,13,46.1,31,15.100000000000001,58.3998,0.0,43.2998
2017-12-19 14:00:00,47.3,15.1,38.0777,12,19,353,14,47.3,31,16.299999999999997,53.1777,0.0,36.877700000000004
2017-12-19 15:00:00,46.5,14.74,28.8595,12,19,353,15,46.5,31,15.5,43.5995,0.0,28.0995
2017-12-19 16:00:00,46.9,14.39,16.0361,12,19,353,16,46.9,31,15.899999999999999,30.4261,0.0,14.526100000000003
2017-12-19 17:00:00,47.7,11.12,1.3125,12,19,353,17,47.7,31,16.700000000000003,12.4325,4.267500000000004,0.0
2017-12-19 18:00:00,47.7,8.46,0.0,12,19,353,18,47.7,31,16.700000000000003,8.46,8.240000000000002,0.0
2017-12-19 19:00:00,47.2,10.2,0.0,12,19,353,19,47.2,31,16.200000000000003,10.2,6.0000000000000036,0.0
2017-12-19 20:00:00,47.6,6.34,0.0,12,19,353,20,47.6,31,16.6,6.34,10.260000000000002,0.0
2017-12-19 21:00:00,45.2,4.42,0.0,12,19,353,21,45.2,31,14.200000000000003,4.42,9.780000000000003,0.0
2017-12-19 22:00:00,43.8,5.56,0.0,12,19,353,22,43.8,31,12.799999999999997,5.56,7.2399999999999975,0.0
2017-12-19 23:00:00,38.9,6.77,0.0,12,19,353,23,38.9,31,7.899999999999999,6.77,1.129999999999999,0.0
2017-12-20 00:00:00,39.3,6.02,0.0,12,20,354,0,39.3,31,8.299999999999997,6.02,2.2799999999999976,0.0
2017-12-20 01:00:00,37.1,6.66,0.0,12,20,354,1,37.1,31,6.100000000000001,6.66,0.0,0.5599999999999987
2017-12-20 02:00:00,35.4,5.79,0.0,12,20,354,2,35.4,31,4.399999999999999,5.79,0.0,1.3900000000000015
2017-12-20 03:00:00,34.3,6.34,0.0,12,20,354,3,34.3,31,3.299999999999997,6.34,0.0,3.0400000000000027
2017-12-20 04:00:00,33.8,4.01,0.0,12,20,354,4,33.8,31,2.799999999999997,4.01,0.0,1.2100000000000026
2017-12-20 05:00:00,33.1,3.79,0.0,12,20,354,5,33.1,31,2.1000000000000014,3.79,0.0,1.6899999999999986
2017-12-20 06:00:00,33.4,3.26,0.0,12,20,354,6,33.4,31,2.3999999999999986,3.26,0.0,0.8600000000000012
2017-12-20 07:00:00,34.8,4.55,6.9269,12,20,354,7,34.8,31,3.799999999999997,11.4769,0.0,7.676900000000003
2017-12-20 08:00:00,36.3,4.5,1.3078,12,20,354,8,36.3,31,5.299999999999997,5.8078,0.0,0.5078000000000031
2017-12-20 09:00:00,39.0,5.67,34.0522,12,20,354,9,39.0,31,8.0,39.7222,0.0,31.7222
2017-12-20 10:00:00,41.4,6.28,41.8811,12,20,354,10,41.4,31,10.399999999999999,48.161100000000005,0.0,37.761100000000006
2017-12-20 11:00:00,43.5,8.07,46.1693,12,20,354,11,43.5,31,12.5,54.2393,0.0,41.7393
2017-12-20 12:00:00,45.8,7.6,46.9627,12,20,354,12,45.8,31,14.799999999999997,54.5627,0.0,39.7627
2017-12-20 13:00:00,44.4,5.53,44.5355,12,20,354,13,44.4,31,13.399999999999999,50.0655,0.0,36.6655
2017-12-20 14:00:00,45.1,3.01,38.3699,12,20,354,14,45.1,31,14.100000000000001,41.3799,0.0,27.279899999999998
2017-12-20 15:00:00,44.4,1.93,29.1128,12,20,354,15,44.4,31,13.399999999999999,31.0428,0.0,17.6428
2017-12-20 16:00:00,44.6,1.76,16.2916,12,20,354,16,44.6,31,13.600000000000001,18.0516,0.0,4.451599999999999
2017-12-20 17:00:00,44.4,0.92,1.4255,12,20,354,17,44.4,31,13.399999999999999,2.3455,11.054499999999999,0.0
2017-12-20 18:00:00,45.0,1.02,0.0,12,20,354,18,45.0,31,14.0,1.02,12.98,0.0
2017-12-20 19:00:00,45.2,0.53,0.0,12,20,354,19,45.2,31,14.200000000000003,0.53,13.670000000000003,0.0
2017-12-20 20:00:00,45.0,0.8,0.0,12,20,354,20,45.0,31,14.0,0.8,13.2,0.0
2017-12-20 21:00:00,44.4,0.59,0.0,12,20,354,21,44.4,31,13.399999999999999,0.59,12.809999999999999,0.0
2017-12-20 22:00:00,43.4,1.36,0.0,12,20,354,22,43.4,31,12.399999999999999,1.36,11.04,0.0
2017-12-20 23:00:00,40.9,0.52,0.0,12,20,354,23,40.9,31,9.899999999999999,0.52,9.379999999999999,0.0
2017-12-21 00:00:00,38.5,0.24,0.0,12,21,355,0,38.5,31,7.5,0.24,7.26,0.0
2017-12-21 01:00:00,36.6,0.0,0.0,12,21,355,1,36.6,31,5.600000000000001,0.0,5.600000000000001,0.0
2017-12-21 02:00:00,35.3,0.0,0.0,12,21,355,2,35.3,31,4.299999999999997,0.0,4.299999999999997,0.0
2017-12-21 03:00:00,33.1,0.32,0.0,12,21,355,3,33.1,31,2.1000000000000014,0.32,1.7800000000000014,0.0
2017-12-21 04:00:00,32.8,0.25,0.0,12,21,355,4,32.8,31,1.7999999999999972,0.25,1.5499999999999972,0.0
2017-12-21 05:00:00,32.5,0.0,0.0,12,21,355,5,32.5,31,1.5,0.0,1.5,0.0
2017-12-21 06:00:00,32.6,0.0,0.0,12,21,355,6,32.6,31,1.6000000000000014,0.0,1.6000000000000014,0.0
2017-12-21 07:00:00,32.8,0.0,1.6067,12,21,355,7,32.8,31,1.7999999999999972,1.6067,0.19329999999999714,0.0
2017-12-21 08:00:00,34.0,0.25,22.7127,12,21,355,8,34.0,31,3.0,22.9627,0.0,19.9627
2017-12-21 09:00:00,36.3,0.23,33.9784,12,21,355,9,36.3,31,5.299999999999997,34.2084,0.0,28.9084
2017-12-21 10:00:00,38.6,0.0,41.9158,12,21,355,10,38.6,31,7.600000000000001,41.9158,0.0,34.315799999999996
2017-12-21 11:00:00,39.3,0.0,45.7667,12,21,355,11,39.3,31,8.299999999999997,45.7667,0.0,37.4667
2017-12-21 12:00:00,39.8,0.0,46.6758,12,21,355,12,39.8,31,8.799999999999997,46.6758,0.0,37.875800000000005
2017-12-21 13:00:00,39.0,0.0,44.2038,12,21,355,13,39.0,31,8.0,44.2038,0.0,36.2038
2017-12-21 14:00:00,40.0,0.0,33.4395,12,21,355,14,40.0,31,9.0,33.4395,0.0,24.439500000000002
2017-12-21 15:00:00,40.3,0.0,29.1366,12,21,355,15,40.3,31,9.299999999999997,29.1366,0.0,19.836600000000004
2017-12-21 16:00:00,40.8,0.0,16.4361,12,21,355,16,40.8,31,9.799999999999997,16.4361,0.0,6.6361000000000026
2017-12-21 17:00:00,41.4,0.0,1.5241,12,21,355,17,41.4,31,10.399999999999999,1.5241,8.875899999999998,0.0
2017-12-21 18:00:00,42.0,0.0,0.0,12,21,355,18,42.0,31,11.0,0.0,11.0,0.0
2017-12-21 19:00:00,43.5,0.0,0.0,12,21,355,19,43.5,31,12.5,0.0,12.5,0.0
2017-12-21 20:00:00,45.4,0.0,0.0,12,21,355,20,45.4,31,14.399999999999999,0.0,14.399999999999999,0.0
2017-12-21 21:00:00,44.0,0.0,0.0,12,21,355,21,44.0,31,13.0,0.0,13.0,0.0
2017-12-21 22:00:00,42.6,0.0,0.0,12,21,355,22,42.6,31,11.600000000000001,0.0,11.600000000000001,0.0
2017-12-21 23:00:00,39.7,0.0,0.0,12,21,355,23,39.7,31,8.700000000000003,0.0,8.700000000000003,0.0
2017-12-22 00:00:00,37.6,0.0,0.0,12,22,356,0,37.6,31,6.600000000000001,0.0,6.600000000000001,0.0
2017-12-22 01:00:00,35.2,0.0,0.0,12,22,356,1,35.2,31,4.200000000000003,0.0,4.200000000000003,0.0
2017-12-22 02:00:00,33.9,0.0,0.0,12,22,356,2,33.9,31,2.8999999999999986,0.0,2.8999999999999986,0.0
2017-12-22 03:00:00,33.5,0.0,0.0,12,22,356,3,33.5,31,2.5,0.0,2.5,0.0
2017-12-22 04:00:00,32.6,0.0,0.0,12,22,356,4,32.6,31,1.6000000000000014,0.0,1.6000000000000014,0.0
2017-12-22 05:00:00,32.1,0.0,0.0,12,22,356,5,32.1,31,1.1000000000000014,0.0,1.1000000000000014,0.0
2017-12-22 06:00:00,33.2,0.0,0.0,12,22,356,6,33.2,31,2.200000000000003,0.0,2.200000000000003,0.0
2017-12-22 07:00:00,34.5,0.0,8.1667,12,22,356,7,34.5,31,3.5,8.1667,0.0,4.6667000000000005
2017-12-22 08:00:00,35.7,0.0,22.3653,12,22,356,8,35.7,31,4.700000000000003,22.3653,0.0,17.6653
2017-12-22 09:00:00,39.5,0.0,33.7174,12,22,356,9,39.5,31,8.5,33.7174,0.0,25.217399999999998
2017-12-22 10:00:00,41.7,0.0,41.696,12,22,356,10,41.7,31,10.700000000000003,41.696,0.0,30.995999999999995
2017-12-22 11:00:00,43.8,0.39,45.9511,12,22,356,11,43.8,31,12.799999999999997,46.3411,0.0,33.5411
2017-12-22 12:00:00,43.8,0.34,46.9035,12,22,356,12,43.8,31,12.799999999999997,47.243500000000004,0.0,34.44350000000001
2017-12-22 13:00:00,43.9,0.37,25.0361,12,22,356,13,43.9,31,12.899999999999999,25.406100000000002,0.0,12.506100000000004
2017-12-22 14:00:00,43.4,0.0,25.7772,12,22,356,14,43.4,31,12.399999999999999,25.7772,0.0,13.377200000000002
2017-12-22 15:00:00,43.8,0.13,29.3228,12,22,356,15,43.8,31,12.799999999999997,29.4528,0.0,16.652800000000003
2017-12-22 16:00:00,44.3,0.36,16.4398,12,22,356,16,44.3,31,13.299999999999997,16.7998,0.0,3.499800000000004
2017-12-22 17:00:00,44.9,0.08,1.5216,12,22,356,17,44.9,31,13.899999999999999,1.6016000000000001,12.298399999999999,0.0
2017-12-22 18:00:00,45.4,0.16,0.0,12,22,356,18,45.4,31,14.399999999999999,0.16,14.239999999999998,0.0
2017-12-22 19:00:00,46.4,0.0,0.0,12,22,356,19,46.4,31,15.399999999999999,0.0,15.399999999999999,0.0
2017-12-22 20:00:00,46.5,0.4,0.0,12,22,356,20,46.5,31,15.5,0.4,15.1,0.0
2017-12-22 21:00:00,43.4,0.41,0.0,12,22,356,21,43.4,31,12.399999999999999,0.41,11.989999999999998,0.0
2017-12-22 22:00:00,43.1,0.45,0.0,12,22,356,22,43.1,31,12.100000000000001,0.45,11.650000000000002,0.0
2017-12-22 23:00:00,40.3,0.0,0.0,12,22,356,23,40.3,31,9.299999999999997,0.0,9.299999999999997,0.0
2017-12-23 00:00:00,38.2,0.0,0.0,12,23,357,0,38.2,31,7.200000000000003,0.0,7.200000000000003,0.0
2017-12-23 01:00:00,35.8,0.57,0.0,12,23,357,1,35.8,31,4.799999999999997,0.57,4.229999999999997,0.0
2017-12-23 02:00:00,33.7,0.49,0.0,12,23,357,2,33.7,31,2.700000000000003,0.49,2.2100000000000026,0.0
2017-12-23 03:00:00,32.9,0.69,0.0,12,23,357,3,32.9,31,1.8999999999999986,0.69,1.2099999999999986,0.0
2017-12-23 04:00:00,32.5,0.6,0.0,12,23,357,4,32.5,31,1.5,0.6,0.9,0.0
2017-12-23 05:00:00,32.6,1.54,0.0,12,23,357,5,32.6,31,1.6000000000000014,1.54,0.060000000000001386,0.0
2017-12-23 06:00:00,32.8,1.13,0.0,12,23,357,6,32.8,31,1.7999999999999972,1.13,0.6699999999999973,0.0
2017-12-23 07:00:00,33.3,1.75,0.7191,12,23,357,7,33.3,31,2.299999999999997,2.4691,0.0,0.16910000000000291
2017-12-23 08:00:00,34.0,3.58,4.8632,12,23,357,8,34.0,31,3.0,8.443200000000001,0.0,5.443200000000001
2017-12-23 09:00:00,36.2,4.45,11.9998,12,23,357,9,36.2,31,5.200000000000003,16.4498,0.0,11.249799999999997
2017-12-23 10:00:00,39.4,3.04,14.3284,12,23,357,10,39.4,31,8.399999999999999,17.3684,0.0,8.968400000000003
2017-12-23 11:00:00,40.1,1.85,39.0247,12,23,357,11,40.1,31,9.100000000000001,40.874700000000004,0.0,31.774700000000003
2017-12-23 12:00:00,40.2,2.45,39.5013,12,23,357,12,40.2,31,9.200000000000003,41.9513,0.0,32.7513
2017-12-23 13:00:00,40.3,2.01,36.0141,12,23,357,13,40.3,31,9.299999999999997,38.0241,0.0,28.7241
2017-12-23 14:00:00,41.5,2.03,19.6809,12,23,357,14,41.5,31,10.5,21.710900000000002,0.0,11.210900000000002
2017-12-23 15:00:00,41.5,1.95,19.8542,12,23,357,15,41.5,31,10.5,21.804199999999998,0.0,11.304199999999998
2017-12-23 16:00:00,40.2,1.59,15.9631,12,23,357,16,40.2,31,9.200000000000003,17.5531,0.0,8.353099999999998
2017-12-23 17:00:00,40.4,2.2,1.3222,12,23,357,17,40.4,31,9.399999999999999,3.5222,5.877799999999999,0.0
2017-12-23 18:00:00,40.9,1.48,0.0,12,23,357,18,40.9,31,9.899999999999999,1.48,8.419999999999998,0.0
2017-12-23 19:00:00,41.2,1.49,0.0,12,23,357,19,41.2,31,10.200000000000003,1.49,8.710000000000003,0.0
2017-12-23 20:00:00,41.5,1.36,0.0,12,23,357,20,41.5,31,10.5,1.36,9.14,0.0
2017-12-23 21:00:00,40.8,1.28,0.0,12,23,357,21,40.8,31,9.799999999999997,1.28,8.519999999999998,0.0
2017-12-23 22:00:00,39.1,1.06,0.0,12,23,357,22,39.1,31,8.100000000000001,1.06,7.040000000000001,0.0
2017-12-23 23:00:00,38.3,1.04,0.0,12,23,357,23,38.3,31,7.299999999999997,1.04,6.259999999999997,0.0
2017-12-24 00:00:00,36.4,1.18,0.0,12,24,358,0,36.4,31,5.399999999999999,1.18,4.219999999999999,0.0
2017-12-24 01:00:00,34.7,1.17,0.0,12,24,358,1,34.7,31,3.700000000000003,1.17,2.530000000000003,0.0
2017-12-24 02:00:00,32.9,2.51,0.0,12,24,358,2,32.9,31,1.8999999999999986,2.51,0.0,0.6100000000000012
2017-12-24 03:00:00,32.6,3.21,0.0,12,24,358,3,32.6,31,1.6000000000000014,3.21,0.0,1.6099999999999985
2017-12-24 04:00:00,32.1,2.72,0.0,12,24,358,4,32.1,31,1.1000000000000014,2.72,0.0,1.6199999999999988
2017-12-24 05:00:00,32.0,3.46,0.0,12,24,358,5,32.0,31,1.0,3.46,0.0,2.46
2017-12-24 06:00:00,32.5,4.17,0.0,12,24,358,6,32.5,31,1.5,4.17,0.0,2.67
2017-12-24 07:00:00,33.3,6.3,7.1702,12,24,358,7,33.3,31,2.299999999999997,13.4702,0.0,11.170200000000003
2017-12-24 08:00:00,34.7,6.78,21.334,12,24,358,8,34.7,31,3.700000000000003,28.114,0.0,24.413999999999998
2017-12-24 09:00:00,37.4,7.84,32.8742,12,24,358,9,37.4,31,6.399999999999999,40.714200000000005,0.0,34.31420000000001
2017-12-24 10:00:00,40.4,12.6,40.7055,12,24,358,10,40.4,31,9.399999999999999,53.3055,0.0,43.9055
2017-12-24 11:00:00,42.1,11.41,45.2586,12,24,358,11,42.1,31,11.100000000000001,56.6686,0.0,45.568599999999996
2017-12-24 12:00:00,43.8,9.72,15.8454,12,24,358,12,43.8,31,12.799999999999997,25.5654,0.0,12.765400000000003
2017-12-24 13:00:00,43.7,13.06,20.2058,12,24,358,13,43.7,31,12.700000000000003,33.2658,0.0,20.565799999999996
2017-12-24 14:00:00,44.1,15.1,37.763,12,24,358,14,44.1,31,13.100000000000001,52.863,0.0,39.763
2017-12-24 15:00:00,44.4,14.66,28.2873,12,24,358,15,44.4,31,13.399999999999999,42.9473,0.0,29.5473
2017-12-24 16:00:00,45.2,11.5,15.6142,12,24,358,16,45.2,31,14.200000000000003,27.1142,0.0,12.914199999999997
2017-12-24 17:00:00,46.4,11.76,1.2601,12,24,358,17,46.4,31,15.399999999999999,13.0201,2.3798999999999992,0.0
2017-12-24 18:00:00,47.0,9.08,0.0,12,24,358,18,47.0,31,16.0,9.08,6.92,0.0
2017-12-24 19:00:00,47.0,6.97,0.0,12,24,358,19,47.0,31,16.0,6.97,9.030000000000001,0.0
2017-12-24 20:00:00,47.1,5.79,0.0,12,24,358,20,47.1,31,16.1,5.79,10.310000000000002,0.0
2017-12-24 21:00:00,45.1,3.5,0.0,12,24,358,21,45.1,31,14.100000000000001,3.5,10.600000000000001,0.0
2017-12-24 22:00:00,43.3,4.29,0.0,12,24,358,22,43.3,31,12.299999999999997,4.29,8.009999999999998,0.0
2017-12-24 23:00:00,40.7,2.63,0.0,12,24,358,23,40.7,31,9.700000000000003,2.63,7.070000000000003,0.0
2017-12-25 00:00:00,38.0,2.33,0.0,12,25,359,0,38.0,31,7.0,2.33,4.67,0.0
2017-12-25 01:00:00,36.7,3.78,0.0,12,25,359,1,36.7,31,5.700000000000003,3.78,1.920000000000003,0.0
2017-12-25 02:00:00,35.9,1.92,0.0,12,25,359,2,35.9,31,4.899999999999999,1.92,2.9799999999999986,0.0
2017-12-25 03:00:00,34.9,2.1,0.0,12,25,359,3,34.9,31,3.8999999999999986,2.1,1.7999999999999985,0.0
