date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,hour,week,load_w_transmission_loss_and_load_scale,critical_load_mw,therm_gen_baseline,load_after_therm_gen_baseline,total_vre_gen_mw,load_vre_diff,load_after_therm_gen_baseline_and_vre_prod,curtailment_after_therm_gen_baseline_and_vre
2017-10-08 04:00:00,33.3,3.8118,0.0,10,8,281,4,40,33.3,11.099999999999998,31,2.299999999999997,3.8118,29.4882,0.0,1.5118000000000027
2017-10-08 05:00:00,34.6,4.565930000000001,0.0,10,8,281,5,40,34.6,11.533333333333333,31,3.6000000000000014,4.565930000000001,30.03407,0.0,0.9659299999999993
2017-10-08 06:00:00,38.2,3.00195,0.62583617,10,8,281,6,40,38.2,12.733333333333334,31,7.200000000000003,3.62778617,34.57221383,3.572213830000003,0.0
2017-10-08 07:00:00,40.4,2.72907,8.65972,10,8,281,7,40,40.4,13.466666666666665,31,9.399999999999999,11.38879,29.01121,0.0,1.9887900000000016
2017-10-08 08:00:00,41.8,3.95336,13.7268,10,8,281,8,40,41.8,13.933333333333332,31,10.799999999999997,17.68016,24.119839999999996,0.0,6.880160000000004
2017-10-08 09:00:00,44.0,3.42616,18.82271,10,8,281,9,40,44.0,14.666666666666666,31,13.0,22.24887,21.75113,0.0,9.24887
2017-10-08 10:00:00,45.6,2.4645,18.4419,10,8,281,10,40,45.6,15.2,31,14.600000000000001,20.9064,24.6936,0.0,6.3064
2017-10-08 11:00:00,47.8,2.7612900000000002,27.840359999999997,10,8,281,11,40,47.8,15.933333333333332,31,16.799999999999997,30.601649999999996,17.19835,0.0,13.801649999999999
2017-10-08 12:00:00,48.8,1.5049700000000001,17.40389,10,8,281,12,40,48.8,16.266666666666666,31,17.799999999999997,18.90886,29.891139999999996,0.0,1.1088600000000035
2017-10-08 13:00:00,48.8,1.71514,18.48994,10,8,281,13,40,48.8,16.266666666666666,31,17.799999999999997,20.205080000000002,28.594919999999995,0.0,2.405080000000005
2017-10-08 14:00:00,49.6,0.849851,4.475169999999999,10,8,281,14,40,49.6,16.53333333333333,31,18.6,5.325021,44.274979,13.274979000000002,0.0
2017-10-08 15:00:00,49.4,0.742354,4.87702,10,8,281,15,40,49.4,16.466666666666665,31,18.4,5.619374,43.780626,12.780625999999998,0.0
2017-10-08 16:00:00,52.0,0.0,5.82798,10,8,281,16,40,52.0,17.333333333333332,31,21.0,5.82798,46.17202,15.17202,0.0
2017-10-08 17:00:00,50.2,0.034864400000000004,1.21091117,10,8,281,17,40,50.2,16.733333333333334,31,19.200000000000003,1.24577557,48.954224430000004,17.954224430000004,0.0
2017-10-08 18:00:00,49.2,0.269443,0.0,10,8,281,18,40,49.2,16.4,31,18.200000000000003,0.269443,48.930557,17.930557000000004,0.0
2017-10-08 19:00:00,48.7,0.177374,0.0,10,8,281,19,40,48.7,16.233333333333334,31,17.700000000000003,0.177374,48.522626,17.522626000000002,0.0
2017-10-08 20:00:00,47.7,0.0595826,0.0,10,8,281,20,40,47.7,15.9,31,16.700000000000003,0.0595826,47.640417400000004,16.640417400000004,0.0
2017-10-08 21:00:00,45.5,0.79574,0.0,10,8,281,21,40,45.5,15.166666666666666,31,14.5,0.79574,44.70426,13.70426,0.0
2017-10-08 22:00:00,42.8,0.490505,0.0,10,8,281,22,40,42.8,14.266666666666666,31,11.799999999999997,0.490505,42.309495,11.309494999999997,0.0
2017-10-08 23:00:00,39.8,0.443046,0.0,10,8,281,23,40,39.8,13.266666666666666,31,8.799999999999997,0.443046,39.356953999999995,8.356953999999996,0.0
2017-10-09 00:00:00,37.9,0.312268,0.0,10,9,282,0,41,37.9,12.633333333333333,31,6.899999999999999,0.312268,37.587731999999995,6.587731999999999,0.0
2017-10-09 01:00:00,36.4,0.124328,0.0,10,9,282,1,41,36.4,12.133333333333333,31,5.399999999999999,0.124328,36.275672,5.275671999999998,0.0
2017-10-09 02:00:00,36.1,0.0,0.0,10,9,282,2,41,36.1,12.033333333333333,31,5.100000000000001,0.0,36.1,5.100000000000001,0.0
2017-10-09 03:00:00,36.1,0.0,0.0,10,9,282,3,41,36.1,12.033333333333333,31,5.100000000000001,0.0,36.1,5.100000000000001,0.0
2017-10-09 04:00:00,36.2,0.0,0.0,10,9,282,4,41,36.2,12.066666666666666,31,5.200000000000003,0.0,36.2,5.200000000000003,0.0
2017-10-09 05:00:00,36.8,0.0,0.0,10,9,282,5,41,36.8,12.266666666666666,31,5.799999999999997,0.0,36.8,5.799999999999997,0.0
2017-10-09 06:00:00,38.8,0.445582,0.28653617,10,9,282,6,41,38.8,12.933333333333332,31,7.799999999999997,0.7321181699999999,38.06788183,7.0678818299999975,0.0
2017-10-09 07:00:00,40.5,0.434284,11.239469999999999,10,9,282,7,41,40.5,13.5,31,9.5,11.673753999999999,28.826246,0.0,2.173753999999999
2017-10-09 08:00:00,44.0,0.540104,25.43194,10,9,282,8,41,44.0,14.666666666666666,31,13.0,25.972044,18.027956,0.0,12.972044
2017-10-09 09:00:00,46.6,0.520932,28.20983,10,9,282,9,41,46.6,15.533333333333333,31,15.600000000000001,28.730762,17.869238000000003,0.0,13.130761999999997
2017-10-09 10:00:00,47.0,0.39410300000000004,42.641259999999996,10,9,282,10,41,47.0,15.666666666666666,31,16.0,43.035363,3.9646370000000033,0.0,27.035362999999997
2017-10-09 11:00:00,47.9,1.03833,46.32711,10,9,282,11,41,47.9,15.966666666666665,31,16.9,47.36544,0.534559999999999,0.0,30.46544
2017-10-09 12:00:00,47.6,0.734167,46.528859999999995,10,9,282,12,41,47.6,15.866666666666667,31,16.6,47.263026999999994,0.3369730000000075,0.0,30.663026999999992
2017-10-09 13:00:00,45.9,0.791927,43.49725,10,9,282,13,41,45.9,15.299999999999999,31,14.899999999999999,44.289177,1.6108229999999963,0.0,29.389177000000004
2017-10-09 14:00:00,46.7,0.512987,35.718,10,9,282,14,41,46.7,15.566666666666666,31,15.700000000000003,36.230987000000006,10.469012999999997,0.0,20.530987000000003
2017-10-09 15:00:00,48.3,0.5001359999999999,26.616979999999998,10,9,282,15,41,48.3,16.099999999999998,31,17.299999999999997,27.117116,21.182883999999998,0.0,9.817116000000002
2017-10-09 16:00:00,47.4,0.648818,15.258420000000001,10,9,282,16,41,47.4,15.799999999999999,31,16.4,15.907238000000001,31.492762,0.49276199999999726,0.0
2017-10-09 17:00:00,46.8,0.250846,2.650834,10,9,282,17,41,46.8,15.599999999999998,31,15.799999999999997,2.9016800000000003,43.89832,12.898319999999996,0.0
2017-10-09 18:00:00,46.1,0.0161232,0.0,10,9,282,18,41,46.1,15.366666666666667,31,15.100000000000001,0.0161232,46.0838768,15.083876800000002,0.0
2017-10-09 19:00:00,46.3,0.0,0.0,10,9,282,19,41,46.3,15.433333333333332,31,15.299999999999997,0.0,46.3,15.299999999999997,0.0
2017-10-09 20:00:00,45.5,0.0,0.0,10,9,282,20,41,45.5,15.166666666666666,31,14.5,0.0,45.5,14.5,0.0
2017-10-09 21:00:00,43.9,0.0,0.0,10,9,282,21,41,43.9,14.633333333333333,31,12.899999999999999,0.0,43.9,12.899999999999999,0.0
2017-10-09 22:00:00,42.0,0.0,0.0,10,9,282,22,41,42.0,14.0,31,11.0,0.0,42.0,11.0,0.0
2017-10-09 23:00:00,39.0,0.0,0.0,10,9,282,23,41,39.0,13.0,31,8.0,0.0,39.0,8.0,0.0
2017-10-10 00:00:00,37.8,0.348722,0.0,10,10,283,0,41,37.8,12.599999999999998,31,6.799999999999997,0.348722,37.451277999999995,6.451277999999997,0.0
2017-10-10 01:00:00,35.8,0.286918,0.0,10,10,283,1,41,35.8,11.933333333333332,31,4.799999999999997,0.286918,35.513082,4.513081999999997,0.0
2017-10-10 02:00:00,35.0,1.27681,0.0,10,10,283,2,41,35.0,11.666666666666666,31,4.0,1.27681,33.72319,2.7231899999999998,0.0
2017-10-10 03:00:00,34.7,0.9554590000000001,0.0,10,10,283,3,41,34.7,11.566666666666666,31,3.700000000000003,0.9554590000000001,33.744541000000005,2.7445410000000026,0.0
2017-10-10 04:00:00,35.7,0.9465969999999999,0.0,10,10,283,4,41,35.7,11.9,31,4.700000000000003,0.9465969999999999,34.753403000000006,3.753403000000003,0.0
2017-10-10 05:00:00,32.2,1.40803,0.0,10,10,283,5,41,32.2,10.733333333333334,31,1.2000000000000028,1.40803,30.791970000000003,0.0,0.20802999999999705
2017-10-10 06:00:00,38.3,1.38595,0.63116617,10,10,283,6,41,38.3,12.766666666666666,31,7.299999999999997,2.01711617,36.282883829999996,5.282883829999998,0.0
2017-10-10 07:00:00,40.8,1.95987,12.63738,10,10,283,7,41,40.8,13.599999999999998,31,9.799999999999997,14.59725,26.202749999999995,0.0,4.797250000000004
2017-10-10 08:00:00,41.4,1.7944099999999998,25.82761,10,10,283,8,41,41.4,13.799999999999999,31,10.399999999999999,27.62202,13.77798,0.0,17.22202
2017-10-10 09:00:00,42.2,1.77073,36.25088,10,10,283,9,41,42.2,14.066666666666666,31,11.200000000000003,38.02161,4.17839,0.0,26.82161
2017-10-10 10:00:00,43.6,3.06184,42.91193,10,10,283,10,41,43.6,14.533333333333333,31,12.600000000000001,45.97377,-2.3737700000000004,0.0,33.37377
2017-10-10 11:00:00,45.1,2.2869599999999997,44.473440000000004,10,10,283,11,41,45.1,15.033333333333333,31,14.100000000000001,46.760400000000004,-1.6604000000000028,0.0,32.6604
2017-10-10 12:00:00,47.9,2.09547,44.15572,10,10,283,12,41,47.9,15.966666666666665,31,16.9,46.25119,1.6488099999999974,0.0,29.351190000000003
2017-10-10 13:00:00,47.4,1.76121,41.79807,10,10,283,13,41,47.4,15.799999999999999,31,16.4,43.55928,3.8407199999999975,0.0,27.159280000000003
2017-10-10 14:00:00,46.3,1.81965,35.05772,10,10,283,14,41,46.3,15.433333333333332,31,15.299999999999997,36.877370000000006,9.422629999999991,0.0,21.57737000000001
2017-10-10 15:00:00,44.9,1.6560599999999999,16.05586,10,10,283,15,41,44.9,14.966666666666665,31,13.899999999999999,17.71192,27.18808,0.0,3.8119200000000006
2017-10-10 16:00:00,43.6,1.66219,12.089556,10,10,283,16,41,43.6,14.533333333333333,31,12.600000000000001,13.751746,29.848254,0.0,1.1517459999999993
2017-10-10 17:00:00,43.8,1.57692,1.94450117,10,10,283,17,41,43.8,14.599999999999998,31,12.799999999999997,3.52142117,40.27857883,9.278578829999997,0.0
2017-10-10 18:00:00,44.3,0.730463,0.0,10,10,283,18,41,44.3,14.766666666666666,31,13.299999999999997,0.730463,43.569537,12.569536999999997,0.0
2017-10-10 19:00:00,43.2,0.33294,0.0,10,10,283,19,41,43.2,14.4,31,12.200000000000003,0.33294,42.86706,11.867060000000002,0.0
2017-10-10 20:00:00,43.4,0.8461290000000001,0.0,10,10,283,20,41,43.4,14.466666666666665,31,12.399999999999999,0.8461290000000001,42.553871,11.553871,0.0
2017-10-10 21:00:00,40.6,1.38155,0.0,10,10,283,21,41,40.6,13.533333333333333,31,9.600000000000001,1.38155,39.218450000000004,8.21845,0.0
2017-10-10 22:00:00,38.4,0.460455,0.0,10,10,283,22,41,38.4,12.799999999999999,31,7.399999999999999,0.460455,37.939544999999995,6.939544999999999,0.0
2017-10-10 23:00:00,37.0,0.494688,0.0,10,10,283,23,41,37.0,12.333333333333332,31,6.0,0.494688,36.505312,5.505312,0.0
2017-10-11 00:00:00,35.8,0.695492,0.0,10,11,284,0,41,35.8,11.933333333333332,31,4.799999999999997,0.695492,35.104507999999996,4.104507999999997,0.0
2017-10-11 01:00:00,35.3,0.834073,0.0,10,11,284,1,41,35.3,11.766666666666666,31,4.299999999999997,0.834073,34.465927,3.465926999999997,0.0
2017-10-11 02:00:00,34.1,0.476714,0.0,10,11,284,2,41,34.1,11.366666666666667,31,3.1000000000000014,0.476714,33.623286,2.6232860000000016,0.0
2017-10-11 03:00:00,33.9,0.303255,0.0,10,11,284,3,41,33.9,11.299999999999999,31,2.8999999999999986,0.303255,33.596745,2.5967449999999985,0.0
2017-10-11 04:00:00,33.7,0.605726,0.0,10,11,284,4,41,33.7,11.233333333333334,31,2.700000000000003,0.605726,33.094274000000006,2.094274000000003,0.0
2017-10-11 05:00:00,33.7,0.368654,0.0,10,11,284,5,41,33.7,11.233333333333334,31,2.700000000000003,0.368654,33.331346,2.331346000000003,0.0
2017-10-11 06:00:00,33.2,0.347383,0.59625517,10,11,284,6,41,33.2,11.066666666666666,31,2.200000000000003,0.9436381699999999,32.25636183,1.256361830000003,0.0
2017-10-11 07:00:00,34.5,0.825139,11.216396000000001,10,11,284,7,41,34.5,11.5,31,3.5,12.041535000000001,22.458464999999997,0.0,8.541535000000001
2017-10-11 08:00:00,36.4,1.2589,24.774729999999998,10,11,284,8,41,36.4,12.133333333333333,31,5.399999999999999,26.03363,10.36637,0.0,20.63363
2017-10-11 09:00:00,38.0,1.98817,34.26706,10,11,284,9,41,38.0,12.666666666666666,31,7.0,36.25523,1.7447700000000026,0.0,29.255229999999997
2017-10-11 10:00:00,39.9,1.84702,40.60989,10,11,284,10,41,39.9,13.299999999999999,31,8.899999999999999,42.45691,-2.556910000000002,0.0,33.55691
2017-10-11 11:00:00,39.9,2.18285,43.9542,10,11,284,11,41,39.9,13.299999999999999,31,8.899999999999999,46.13705,-6.2370500000000035,0.0,37.23705
2017-10-11 12:00:00,39.9,2.15013,43.99393,10,11,284,12,41,39.9,13.299999999999999,31,8.899999999999999,46.144059999999996,-6.2440599999999975,0.0,37.24406
2017-10-11 13:00:00,41.8,2.09049,14.79848,10,11,284,13,41,41.8,13.933333333333332,31,10.799999999999997,16.88897,24.911029999999997,0.0,6.088970000000003
2017-10-11 14:00:00,41.5,2.14679,35.75857,10,11,284,14,41,41.5,13.833333333333332,31,10.5,37.90536,3.5946399999999983,0.0,27.40536
2017-10-11 15:00:00,41.5,2.15068,26.788190000000004,10,11,284,15,41,41.5,13.833333333333332,31,10.5,28.938870000000005,12.561129999999995,0.0,18.438870000000005
2017-10-11 16:00:00,40.9,1.85191,14.626679999999999,10,11,284,16,41,40.9,13.633333333333333,31,9.899999999999999,16.478589999999997,24.42141,0.0,6.578589999999998
2017-10-11 17:00:00,40.8,1.18204,2.328551,10,11,284,17,41,40.8,13.599999999999998,31,9.799999999999997,3.510591,37.289409,6.289408999999997,0.0
2017-10-11 18:00:00,41.8,1.3866100000000001,0.0,10,11,284,18,41,41.8,13.933333333333332,31,10.799999999999997,1.3866100000000001,40.41339,9.413389999999996,0.0
2017-10-11 19:00:00,42.0,2.17729,0.0,10,11,284,19,41,42.0,14.0,31,11.0,2.17729,39.82271,8.82271,0.0
2017-10-11 20:00:00,42.0,2.22824,0.0,10,11,284,20,41,42.0,14.0,31,11.0,2.22824,39.77176,8.77176,0.0
2017-10-11 21:00:00,39.6,2.53396,0.0,10,11,284,21,41,39.6,13.2,31,8.600000000000001,2.53396,37.06604,6.066040000000001,0.0
2017-10-11 22:00:00,37.8,3.0237,0.0,10,11,284,22,41,37.8,12.599999999999998,31,6.799999999999997,3.0237,34.7763,3.7762999999999973,0.0
2017-10-11 23:00:00,35.1,4.37016,0.0,10,11,284,23,41,35.1,11.7,31,4.100000000000001,4.37016,30.729840000000003,0.0,0.27015999999999885
2017-10-12 00:00:00,35.0,6.341480000000001,0.0,10,12,285,0,41,35.0,11.666666666666666,31,4.0,6.341480000000001,28.65852,0.0,2.3414800000000007
2017-10-12 01:00:00,34.1,3.62342,0.0,10,12,285,1,41,34.1,11.366666666666667,31,3.1000000000000014,3.62342,30.476580000000002,0.0,0.5234199999999984
2017-10-12 02:00:00,33.3,5.29195,0.0,10,12,285,2,41,33.3,11.099999999999998,31,2.299999999999997,5.29195,28.008049999999997,0.0,2.9919500000000028
2017-10-12 03:00:00,32.6,4.19637,0.0,10,12,285,3,41,32.6,10.866666666666667,31,1.6000000000000014,4.19637,28.40363,0.0,2.5963699999999985
2017-10-12 04:00:00,32.3,2.56325,0.0,10,12,285,4,41,32.3,10.766666666666666,31,1.2999999999999972,2.56325,29.736749999999997,0.0,1.2632500000000029
2017-10-12 05:00:00,32.4,2.0849,0.0,10,12,285,5,41,32.4,10.799999999999999,31,1.3999999999999986,2.0849,30.315099999999997,0.0,0.6849000000000016
2017-10-12 06:00:00,33.6,2.10613,0.56513517,10,12,285,6,41,33.6,11.2,31,2.6000000000000014,2.67126517,30.928734830000003,0.0,0.07126516999999843
2017-10-12 07:00:00,35.6,2.65985,10.744839,10,12,285,7,41,35.6,11.866666666666667,31,4.600000000000001,13.404689000000001,22.195311,0.0,8.804689
2017-10-12 08:00:00,37.3,3.3826400000000003,23.91876,10,12,285,8,41,37.3,12.433333333333332,31,6.299999999999997,27.3014,9.998599999999996,0.0,21.001400000000004
2017-10-12 09:00:00,39.8,3.56325,25.763279999999998,10,12,285,9,41,39.8,13.266666666666666,31,8.799999999999997,29.326529999999998,10.473469999999999,0.0,20.52653
2017-10-12 10:00:00,41.5,6.25318,40.87262,10,12,285,10,41,41.5,13.833333333333332,31,10.5,47.1258,-5.625799999999998,0.0,36.6258
2017-10-12 11:00:00,41.6,5.10175,45.657759999999996,10,12,285,11,41,41.6,13.866666666666667,31,10.600000000000001,50.75951,-9.159509999999997,0.0,40.15951
2017-10-12 12:00:00,43.1,4.7651,44.22157,10,12,285,12,41,43.1,14.366666666666667,31,12.100000000000001,48.986670000000004,-5.886670000000002,0.0,36.88667
2017-10-12 13:00:00,43.1,5.3301300000000005,31.003659999999996,10,12,285,13,41,43.1,14.366666666666667,31,12.100000000000001,36.33378999999999,6.766210000000008,0.0,24.233789999999992
2017-10-12 14:00:00,43.8,4.9339900000000005,31.37482,10,12,285,14,41,43.8,14.599999999999998,31,12.799999999999997,36.30881,7.491189999999996,0.0,23.508810000000004
2017-10-12 15:00:00,42.9,2.10045,24.22278,10,12,285,15,41,42.9,14.299999999999999,31,11.899999999999999,26.32323,16.57677,0.0,14.42323
2017-10-12 16:00:00,43.8,1.4512200000000002,9.11275,10,12,285,16,41,43.8,14.599999999999998,31,12.799999999999997,10.563970000000001,33.23603,2.236029999999996,0.0
2017-10-12 17:00:00,43.9,1.69145,1.85224117,10,12,285,17,41,43.9,14.633333333333333,31,12.899999999999999,3.54369117,40.356308829999996,9.35630883,0.0
2017-10-12 18:00:00,44.4,0.737784,0.0,10,12,285,18,41,44.4,14.799999999999999,31,13.399999999999999,0.737784,43.662216,12.662215999999999,0.0
2017-10-12 19:00:00,46.4,0.304298,0.0,10,12,285,19,41,46.4,15.466666666666665,31,15.399999999999999,0.304298,46.095701999999996,15.095702,0.0
2017-10-12 20:00:00,45.6,0.262989,0.0,10,12,285,20,41,45.6,15.2,31,14.600000000000001,0.262989,45.337011000000004,14.337011000000002,0.0
2017-10-12 21:00:00,42.9,0.41958599999999996,0.0,10,12,285,21,41,42.9,14.299999999999999,31,11.899999999999999,0.41958599999999996,42.480413999999996,11.480413999999998,0.0
2017-10-12 22:00:00,42.1,0.340442,0.0,10,12,285,22,41,42.1,14.033333333333333,31,11.100000000000001,0.340442,41.759558,10.759558000000002,0.0
2017-10-12 23:00:00,39.3,0.6227239999999999,0.0,10,12,285,23,41,39.3,13.099999999999998,31,8.299999999999997,0.6227239999999999,38.677276,7.677275999999997,0.0
2017-10-13 00:00:00,37.8,1.41048,0.0,10,13,286,0,41,37.8,12.599999999999998,31,6.799999999999997,1.41048,36.38952,5.389519999999997,0.0
2017-10-13 01:00:00,37.0,1.12238,0.0,10,13,286,1,41,37.0,12.333333333333332,31,6.0,1.12238,35.87762,4.87762,0.0
2017-10-13 02:00:00,36.4,0.778749,0.0,10,13,286,2,41,36.4,12.133333333333333,31,5.399999999999999,0.778749,35.621251,4.621250999999998,0.0
2017-10-13 03:00:00,35.1,1.0059,0.0,10,13,286,3,41,35.1,11.7,31,4.100000000000001,1.0059,34.094100000000005,3.0941000000000014,0.0
2017-10-13 04:00:00,34.9,1.9581,0.0,10,13,286,4,41,34.9,11.633333333333333,31,3.8999999999999986,1.9581,32.9419,1.9418999999999986,0.0
2017-10-13 05:00:00,35.2,2.63675,0.0,10,13,286,5,41,35.2,11.733333333333334,31,4.200000000000003,2.63675,32.563250000000004,1.5632500000000027,0.0
2017-10-13 06:00:00,37.2,3.04418,0.61015617,10,13,286,6,41,37.2,12.4,31,6.200000000000003,3.6543361699999997,33.54566383,2.545663830000003,0.0
2017-10-13 07:00:00,39.7,3.9855199999999997,12.585189999999999,10,13,286,7,41,39.7,13.233333333333334,31,8.700000000000003,16.57071,23.129290000000005,0.0,7.870709999999995
2017-10-13 08:00:00,42.8,3.89532,25.88027,10,13,286,8,41,42.8,14.266666666666666,31,11.799999999999997,29.77559,13.024409999999996,0.0,17.975590000000004
2017-10-13 09:00:00,46.3,3.5162699999999996,35.27645,10,13,286,9,41,46.3,15.433333333333332,31,15.299999999999997,38.792719999999996,7.5072800000000015,0.0,23.49272
2017-10-13 10:00:00,45.8,3.5959199999999996,43.38152,10,13,286,10,41,45.8,15.266666666666666,31,14.799999999999997,46.97744,-1.1774400000000043,0.0,32.177440000000004
2017-10-13 11:00:00,47.4,4.1114,47.06125,10,13,286,11,41,47.4,15.799999999999999,31,16.4,51.172650000000004,-3.772650000000006,0.0,34.772650000000006
2017-10-13 12:00:00,48.1,3.79509,44.218309999999995,10,13,286,12,41,48.1,16.03333333333333,31,17.1,48.0134,0.08660000000000423,0.0,30.913399999999996
2017-10-13 13:00:00,49.4,2.84271,42.66513,10,13,286,13,41,49.4,16.466666666666665,31,18.4,45.507839999999995,3.892160000000004,0.0,27.107839999999996
2017-10-13 14:00:00,50.0,2.57468,35.9794,10,13,286,14,41,50.0,16.666666666666664,31,19.0,38.55408,11.445920000000001,0.0,19.55408
2017-10-13 15:00:00,49.8,2.9485799999999998,26.07272,10,13,286,15,41,49.8,16.599999999999998,31,18.799999999999997,29.0213,20.778699999999997,0.0,10.221300000000003
2017-10-13 16:00:00,50.2,2.9123099999999997,14.108970000000001,10,13,286,16,41,50.2,16.733333333333334,31,19.200000000000003,17.02128,33.17872,2.178720000000002,0.0
2017-10-13 17:00:00,49.8,2.42682,2.267461,10,13,286,17,41,49.8,16.599999999999998,31,18.799999999999997,4.694281,45.10571899999999,14.105718999999997,0.0
2017-10-13 18:00:00,48.7,2.3978,0.0,10,13,286,18,41,48.7,16.233333333333334,31,17.700000000000003,2.3978,46.3022,15.302200000000003,0.0
2017-10-13 19:00:00,50.0,1.58445,0.0,10,13,286,19,41,50.0,16.666666666666664,31,19.0,1.58445,48.41555,17.41555,0.0
2017-10-13 20:00:00,48.3,0.5746020000000001,0.0,10,13,286,20,41,48.3,16.099999999999998,31,17.299999999999997,0.5746020000000001,47.725398,16.725398,0.0
2017-10-13 21:00:00,46.0,1.35086,0.0,10,13,286,21,41,46.0,15.333333333333332,31,15.0,1.35086,44.64914,13.64914,0.0
2017-10-13 22:00:00,43.6,1.7642400000000003,0.0,10,13,286,22,41,43.6,14.533333333333333,31,12.600000000000001,1.7642400000000003,41.83576,10.83576,0.0
2017-10-13 23:00:00,39.7,4.16702,0.0,10,13,286,23,41,39.7,13.233333333333334,31,8.700000000000003,4.16702,35.53298,4.532980000000003,0.0
2017-10-14 00:00:00,38.1,3.5619199999999998,0.0,10,14,287,0,41,38.1,12.7,31,7.100000000000001,3.5619199999999998,34.53808,3.5380800000000017,0.0
2017-10-14 01:00:00,36.5,6.42052,0.0,10,14,287,1,41,36.5,12.166666666666666,31,5.5,6.42052,30.07948,0.0,0.9205199999999998
2017-10-14 02:00:00,35.7,8.22212,0.0,10,14,287,2,41,35.7,11.9,31,4.700000000000003,8.22212,27.477880000000003,0.0,3.5221199999999975
2017-10-14 03:00:00,34.8,3.11634,0.0,10,14,287,3,41,34.8,11.599999999999998,31,3.799999999999997,3.11634,31.683659999999996,0.683659999999997,0.0
2017-10-14 04:00:00,35.2,3.95225,0.0,10,14,287,4,41,35.2,11.733333333333334,31,4.200000000000003,3.95225,31.247750000000003,0.24775000000000302,0.0
2017-10-14 05:00:00,36.0,2.75447,0.0,10,14,287,5,41,36.0,12.0,31,5.0,2.75447,33.24553,2.24553,0.0
