date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,load_w_transmission_loss_and_load_scale,total_vre_gen_mw,critical_load_mw,critical_load_less_vre_mw,surplus_vre,load_vre_diff,load_after_thermal_gen,remaining_load_after_thermal_base_gen_and_vre_prod,vre_curtailment_after_thermal_base_gen
2017-10-03 19:00:00,45.1,2.02,0.0,10,3,276,45.1,2.02,15.033333333333333,13.013333333333334,0.0,43.08,13.100000000000001,11.080000000000002,0.0
2017-10-03 20:00:00,44.9,1.88,0.0,10,3,276,44.9,1.88,14.966666666666665,13.086666666666666,0.0,43.019999999999996,12.899999999999999,11.02,0.0
2017-10-03 21:00:00,43.4,1.79,0.0,10,3,276,43.4,1.79,14.466666666666665,12.676666666666666,0.0,41.61,11.399999999999999,9.61,0.0
2017-10-03 22:00:00,41.3,1.75,0.0,10,3,276,41.3,1.75,13.766666666666666,12.016666666666666,0.0,39.55,9.299999999999997,7.549999999999997,0.0
2017-10-03 23:00:00,39.8,1.79,0.0,10,3,276,39.8,1.79,13.266666666666666,11.476666666666667,0.0,38.01,7.799999999999997,6.009999999999997,0.0
2017-10-04 00:00:00,37.4,2.3,0.0,10,4,277,37.4,2.3,12.466666666666665,10.166666666666664,0.0,35.1,5.399999999999999,3.0999999999999988,0.0
2017-10-04 01:00:00,36.6,1.96,0.0,10,4,277,36.6,1.96,12.2,10.239999999999998,0.0,34.64,4.600000000000001,2.6400000000000015,0.0
2017-10-04 02:00:00,35.3,1.47,0.0,10,4,277,35.3,1.47,11.766666666666666,10.296666666666665,0.0,33.83,3.299999999999997,1.8299999999999972,0.0
2017-10-04 03:00:00,34.9,1.28,0.0,10,4,277,34.9,1.28,11.633333333333333,10.353333333333333,0.0,33.62,2.8999999999999986,1.6199999999999986,0.0
2017-10-04 04:00:00,34.7,1.95,0.0,10,4,277,34.7,1.95,11.566666666666666,9.616666666666667,0.0,32.75,2.700000000000003,0.7500000000000029,0.0
2017-10-04 05:00:00,34.9,1.86,0.0,10,4,277,34.9,1.86,11.633333333333333,9.773333333333333,0.0,33.04,2.8999999999999986,1.0399999999999985,0.0
2017-10-04 06:00:00,35.6,1.59,0.6236,10,4,277,35.6,2.2136,11.866666666666667,9.653066666666668,0.0,33.3864,3.6000000000000014,1.3864000000000014,0.0
2017-10-04 07:00:00,37.1,2.18,10.737,10,4,277,37.1,12.917,12.366666666666667,0.0,0.5503333333333327,24.183,5.100000000000001,0.0,7.816999999999998
2017-10-04 08:00:00,39.3,2.96,21.584,10,4,277,39.3,24.544,13.099999999999998,0.0,11.444000000000003,14.755999999999997,7.299999999999997,0.0,17.244000000000003
2017-10-04 09:00:00,41.3,4.27,22.9157,10,4,277,41.3,27.1857,13.766666666666666,0.0,13.419033333333335,14.114299999999997,9.299999999999997,0.0,17.885700000000003
2017-10-04 10:00:00,42.8,4.22,29.6418,10,4,277,42.8,33.8618,14.266666666666666,0.0,19.595133333333337,8.938199999999995,10.799999999999997,0.0,23.061800000000005
2017-10-04 11:00:00,44.5,4.46,22.3161,10,4,277,44.5,26.7761,14.833333333333332,0.0,11.942766666666667,17.7239,12.5,0.0,14.2761
2017-10-04 12:00:00,44.5,4.29,27.5276,10,4,277,44.5,31.8176,14.833333333333332,0.0,16.984266666666667,12.682400000000001,12.5,0.0,19.3176
2017-10-04 13:00:00,45.5,4.74,31.8089,10,4,277,45.5,36.5489,15.166666666666666,0.0,21.38223333333334,8.951099999999997,13.5,0.0,23.048900000000003
2017-10-04 14:00:00,45.1,3.89,18.9371,10,4,277,45.1,22.8271,15.033333333333333,0.0,7.793766666666668,22.2729,13.100000000000001,0.0,9.7271
2017-10-04 15:00:00,45.5,2.82,21.1009,10,4,277,45.5,23.9209,15.166666666666666,0.0,8.754233333333334,21.5791,13.5,0.0,10.4209
2017-10-04 16:00:00,45.9,1.49,9.3969,10,4,277,45.9,10.8869,15.299999999999999,4.413099999999998,0.0,35.013099999999994,13.899999999999999,3.013099999999998,0.0
2017-10-04 17:00:00,45.9,1.55,1.2807,10,4,277,45.9,2.8307,15.299999999999999,12.469299999999999,0.0,43.0693,13.899999999999999,11.069299999999998,0.0
2017-10-04 18:00:00,47.8,0.75,0.0,10,4,277,47.8,0.75,15.933333333333332,15.183333333333332,0.0,47.05,15.799999999999997,15.049999999999997,0.0
2017-10-04 19:00:00,48.6,1.48,0.0,10,4,277,48.6,1.48,16.2,14.719999999999999,0.0,47.120000000000005,16.6,15.120000000000001,0.0
2017-10-04 20:00:00,46.2,2.79,0.0,10,4,277,46.2,2.79,15.4,12.61,0.0,43.410000000000004,14.200000000000003,11.410000000000004,0.0
2017-10-04 21:00:00,44.5,3.23,0.0,10,4,277,44.5,3.23,14.833333333333332,11.603333333333332,0.0,41.27,12.5,9.27,0.0
2017-10-04 22:00:00,40.8,7.79,0.0,10,4,277,40.8,7.79,13.599999999999998,5.809999999999998,0.0,33.01,8.799999999999997,1.0099999999999971,0.0
2017-10-04 23:00:00,39.4,10.15,0.0,10,4,277,39.4,10.15,13.133333333333333,2.9833333333333325,0.0,29.25,7.399999999999999,0.0,2.7500000000000018
2017-10-05 00:00:00,38.4,7.73,0.0,10,5,278,38.4,7.73,12.799999999999999,5.0699999999999985,0.0,30.669999999999998,6.399999999999999,0.0,1.3300000000000018
2017-10-05 01:00:00,36.3,7.64,0.0,10,5,278,36.3,7.64,12.099999999999998,4.459999999999998,0.0,28.659999999999997,4.299999999999997,0.0,3.3400000000000025
2017-10-05 02:00:00,35.1,11.54,0.0,10,5,278,35.1,11.54,11.7,0.16000000000000014,0.0,23.560000000000002,3.1000000000000014,0.0,8.439999999999998
2017-10-05 03:00:00,34.8,11.27,0.0,10,5,278,34.8,11.27,11.599999999999998,0.3299999999999983,0.0,23.529999999999998,2.799999999999997,0.0,8.470000000000002
2017-10-05 04:00:00,34.3,14.73,0.0,10,5,278,34.3,14.73,11.433333333333332,0.0,3.2966666666666686,19.569999999999997,2.299999999999997,0.0,12.430000000000003
2017-10-05 05:00:00,33.6,10.06,0.0,10,5,278,33.6,10.06,11.2,1.1399999999999988,0.0,23.54,1.6000000000000014,0.0,8.459999999999999
2017-10-05 06:00:00,33.9,10.27,0.0195,10,5,278,33.9,10.2895,11.299999999999999,1.0104999999999986,0.0,23.6105,1.8999999999999986,0.0,8.389500000000002
2017-10-05 07:00:00,34.6,10.04,2.6269,10,5,278,34.6,12.666899999999998,11.533333333333333,0.0,1.133566666666665,21.933100000000003,2.6000000000000014,0.0,10.066899999999997
2017-10-05 08:00:00,38.8,10.02,9.1612,10,5,278,38.8,19.181199999999997,12.933333333333332,0.0,6.247866666666665,19.6188,6.799999999999997,0.0,12.3812
2017-10-05 09:00:00,39.6,11.42,13.8579,10,5,278,39.6,25.277900000000002,13.2,0.0,12.077900000000003,14.322099999999999,7.600000000000001,0.0,17.6779
2017-10-05 10:00:00,41.0,12.21,19.3452,10,5,278,41.0,31.5552,13.666666666666666,0.0,17.888533333333335,9.4448,9.0,0.0,22.5552
2017-10-05 11:00:00,43.2,12.45,14.1023,10,5,278,43.2,26.5523,14.4,0.0,12.152299999999999,16.647700000000004,11.200000000000003,0.0,15.352299999999996
2017-10-05 12:00:00,43.0,13.71,18.3461,10,5,278,43.0,32.0561,14.333333333333332,0.0,17.72276666666667,10.9439,11.0,0.0,21.0561
2017-10-05 13:00:00,42.9,11.2,15.8885,10,5,278,42.9,27.0885,14.299999999999999,0.0,12.7885,15.811499999999999,10.899999999999999,0.0,16.1885
2017-10-05 14:00:00,42.5,10.57,8.1086,10,5,278,42.5,18.6786,14.166666666666666,0.0,4.511933333333333,23.8214,10.5,0.0,8.1786
2017-10-05 15:00:00,42.8,10.22,12.747,10,5,278,42.8,22.967,14.266666666666666,0.0,8.700333333333333,19.833,10.799999999999997,0.0,12.167000000000002
2017-10-05 16:00:00,42.5,5.96,3.411,10,5,278,42.5,9.371,14.166666666666666,4.795666666666666,0.0,33.129,10.5,1.1289999999999996,0.0
2017-10-05 17:00:00,43.2,4.71,1.0857,10,5,278,43.2,5.7957,14.4,8.6043,0.0,37.404300000000006,11.200000000000003,5.404300000000003,0.0
2017-10-05 18:00:00,44.2,3.0,0.0,10,5,278,44.2,3.0,14.733333333333334,11.733333333333334,0.0,41.2,12.200000000000003,9.200000000000003,0.0
2017-10-05 19:00:00,45.5,2.97,0.0,10,5,278,45.5,2.97,15.166666666666666,12.196666666666665,0.0,42.53,13.5,10.53,0.0
2017-10-05 20:00:00,44.7,3.8,0.0,10,5,278,44.7,3.8,14.9,11.100000000000001,0.0,40.900000000000006,12.700000000000003,8.900000000000002,0.0
2017-10-05 21:00:00,34.8,3.42,0.0,10,5,278,34.8,3.42,11.599999999999998,8.179999999999998,0.0,31.379999999999995,2.799999999999997,0.0,0.6200000000000028
2017-10-05 22:00:00,42.1,5.79,0.0,10,5,278,42.1,5.79,14.033333333333333,8.243333333333332,0.0,36.31,10.100000000000001,4.310000000000001,0.0
2017-10-05 23:00:00,38.5,7.98,0.0,10,5,278,38.5,7.98,12.833333333333332,4.853333333333332,0.0,30.52,6.5,0.0,1.4800000000000004
2017-10-06 00:00:00,34.7,7.8,0.0,10,6,279,34.7,7.8,11.566666666666666,3.7666666666666666,0.0,26.900000000000002,2.700000000000003,0.0,5.099999999999997
2017-10-06 01:00:00,34.3,9.62,0.0,10,6,279,34.3,9.62,11.433333333333332,1.8133333333333326,0.0,24.68,2.299999999999997,0.0,7.320000000000002
2017-10-06 02:00:00,33.7,10.55,0.0,10,6,279,33.7,10.55,11.233333333333334,0.6833333333333336,0.0,23.150000000000002,1.7000000000000028,0.0,8.849999999999998
2017-10-06 03:00:00,33.8,5.84,0.0,10,6,279,33.8,5.84,11.266666666666666,5.426666666666666,0.0,27.959999999999997,1.7999999999999972,0.0,4.040000000000003
2017-10-06 04:00:00,33.6,6.23,0.0,10,6,279,33.6,6.23,11.2,4.969999999999999,0.0,27.37,1.6000000000000014,0.0,4.629999999999999
2017-10-06 05:00:00,33.7,10.62,0.0,10,6,279,33.7,10.62,11.233333333333334,0.6133333333333351,0.0,23.080000000000005,1.7000000000000028,0.0,8.919999999999996
2017-10-06 06:00:00,35.5,12.26,0.0,10,6,279,35.5,12.26,11.833333333333332,0.0,0.42666666666666764,23.240000000000002,3.5,0.0,8.76
2017-10-06 07:00:00,36.1,12.51,2.1474,10,6,279,36.1,14.657399999999999,12.033333333333333,0.0,2.624066666666666,21.442600000000002,4.100000000000001,0.0,10.557399999999998
2017-10-06 08:00:00,39.5,8.62,4.322,10,6,279,39.5,12.942,13.166666666666666,0.2246666666666659,0.0,26.558,7.5,0.0,5.442
2017-10-06 09:00:00,42.8,11.98,7.2792,10,6,279,42.8,19.2592,14.266666666666666,0.0,4.992533333333334,23.540799999999997,10.799999999999997,0.0,8.459200000000003
2017-10-06 10:00:00,45.7,12.16,9.1591,10,6,279,45.7,21.3191,15.233333333333334,0.0,6.0857666666666645,24.380900000000004,13.700000000000003,0.0,7.619099999999996
2017-10-06 11:00:00,46.7,10.58,11.1504,10,6,279,46.7,21.7304,15.566666666666666,0.0,6.163733333333333,24.969600000000003,14.700000000000003,0.0,7.030399999999997
2017-10-06 12:00:00,47.7,10.05,16.1738,10,6,279,47.7,26.2238,15.9,0.0,10.3238,21.476200000000002,15.700000000000003,0.0,10.523799999999998
2017-10-06 13:00:00,47.4,9.48,17.8611,10,6,279,47.4,27.3411,15.799999999999999,0.0,11.541100000000002,20.058899999999998,15.399999999999999,0.0,11.941100000000002
2017-10-06 14:00:00,48.4,9.14,14.2681,10,6,279,48.4,23.4081,16.133333333333333,0.0,7.274766666666668,24.991899999999998,16.4,0.0,7.008100000000002
2017-10-06 15:00:00,49.0,8.88,10.5397,10,6,279,49.0,19.4197,16.333333333333332,0.0,3.0863666666666667,29.5803,17.0,0.0,2.419699999999999
2017-10-06 16:00:00,49.1,8.49,5.5669,10,6,279,49.1,14.0569,16.366666666666667,2.3097666666666665,0.0,35.0431,17.1,3.043100000000001,0.0
2017-10-06 17:00:00,48.7,9.77,0.7369,10,6,279,48.7,10.5069,16.233333333333334,5.726433333333334,0.0,38.1931,16.700000000000003,6.193100000000003,0.0
2017-10-06 18:00:00,46.8,9.96,0.0,10,6,279,46.8,9.96,15.599999999999998,5.639999999999997,0.0,36.839999999999996,14.799999999999997,4.839999999999996,0.0
2017-10-06 19:00:00,48.6,9.09,0.0,10,6,279,48.6,9.09,16.2,7.109999999999999,0.0,39.510000000000005,16.6,7.510000000000002,0.0
2017-10-06 20:00:00,47.0,8.85,0.0,10,6,279,47.0,8.85,15.666666666666666,6.816666666666666,0.0,38.15,15.0,6.15,0.0
2017-10-06 21:00:00,45.6,8.52,0.0,10,6,279,45.6,8.52,15.2,6.68,0.0,37.08,13.600000000000001,5.080000000000002,0.0
2017-10-06 22:00:00,42.3,11.05,0.0,10,6,279,42.3,11.05,14.099999999999998,3.049999999999997,0.0,31.249999999999996,10.299999999999997,0.0,0.7500000000000036
2017-10-06 23:00:00,41.2,10.39,0.0,10,6,279,41.2,10.39,13.733333333333334,3.3433333333333337,0.0,30.810000000000002,9.200000000000003,0.0,1.1899999999999977
2017-10-07 00:00:00,38.7,10.34,0.0,10,7,280,38.7,10.34,12.9,2.5600000000000005,0.0,28.360000000000003,6.700000000000003,0.0,3.639999999999997
2017-10-07 01:00:00,37.4,13.82,0.0,10,7,280,37.4,13.82,12.466666666666665,0.0,1.3533333333333353,23.58,5.399999999999999,0.0,8.420000000000002
2017-10-07 02:00:00,35.4,10.46,0.0,10,7,280,35.4,10.46,11.799999999999999,1.339999999999998,0.0,24.939999999999998,3.3999999999999986,0.0,7.060000000000002
2017-10-07 03:00:00,35.7,11.04,0.0,10,7,280,35.7,11.04,11.9,0.8600000000000012,0.0,24.660000000000004,3.700000000000003,0.0,7.339999999999996
2017-10-07 04:00:00,36.0,7.07,0.0,10,7,280,36.0,7.07,12.0,4.93,0.0,28.93,4.0,0.0,3.0700000000000003
2017-10-07 05:00:00,36.0,7.92,0.0,10,7,280,36.0,7.92,12.0,4.08,0.0,28.08,4.0,0.0,3.92
2017-10-07 06:00:00,39.4,8.26,0.0,10,7,280,39.4,8.26,13.133333333333333,4.873333333333333,0.0,31.14,7.399999999999999,0.0,0.8600000000000012
2017-10-07 07:00:00,42.0,6.77,2.9675,10,7,280,42.0,9.737499999999999,14.0,4.262500000000001,0.0,32.2625,10.0,0.26250000000000107,0.0
2017-10-07 08:00:00,43.8,3.77,19.9862,10,7,280,43.8,23.7562,14.599999999999998,0.0,9.156200000000002,20.043799999999997,11.799999999999997,0.0,11.956200000000003
2017-10-07 09:00:00,46.3,2.99,19.8192,10,7,280,46.3,22.809199999999997,15.433333333333332,0.0,7.375866666666665,23.4908,14.299999999999997,0.0,8.5092
2017-10-07 10:00:00,45.7,3.25,15.2947,10,7,280,45.7,18.5447,15.233333333333334,0.0,3.3113666666666646,27.155300000000004,13.700000000000003,0.0,4.844699999999996
2017-10-07 11:00:00,46.4,2.74,10.8062,10,7,280,46.4,13.5462,15.466666666666665,1.9204666666666643,0.0,32.8538,14.399999999999999,0.8537999999999979,0.0
2017-10-07 12:00:00,47.6,2.96,10.8736,10,7,280,47.6,13.8336,15.866666666666667,2.0330666666666666,0.0,33.766400000000004,15.600000000000001,1.7664000000000009,0.0
2017-10-07 13:00:00,47.8,4.58,10.6755,10,7,280,47.8,15.2555,15.933333333333332,0.6778333333333322,0.0,32.5445,15.799999999999997,0.5444999999999975,0.0
2017-10-07 14:00:00,48.1,4.22,10.9913,10,7,280,48.1,15.211300000000001,16.03333333333333,0.8220333333333301,0.0,32.8887,16.1,0.8887,0.0
2017-10-07 15:00:00,48.5,2.65,9.2082,10,7,280,48.5,11.8582,16.166666666666664,4.308466666666664,0.0,36.6418,16.5,4.6418,0.0
2017-10-07 16:00:00,48.7,2.89,5.8916,10,7,280,48.7,8.781600000000001,16.233333333333334,7.451733333333333,0.0,39.918400000000005,16.700000000000003,7.918400000000002,0.0
2017-10-07 17:00:00,48.0,2.59,0.7135,10,7,280,48.0,3.3034999999999997,16.0,12.6965,0.0,44.6965,16.0,12.6965,0.0
2017-10-07 18:00:00,47.0,2.21,0.0,10,7,280,47.0,2.21,15.666666666666666,13.456666666666667,0.0,44.79,15.0,12.79,0.0
2017-10-07 19:00:00,48.5,2.64,0.0,10,7,280,48.5,2.64,16.166666666666664,13.526666666666664,0.0,45.86,16.5,13.86,0.0
2017-10-07 20:00:00,48.6,1.7,0.0,10,7,280,48.6,1.7,16.2,14.5,0.0,46.9,16.6,14.900000000000002,0.0
2017-10-07 21:00:00,45.6,2.9,0.0,10,7,280,45.6,2.9,15.2,12.299999999999999,0.0,42.7,13.600000000000001,10.700000000000001,0.0
2017-10-07 22:00:00,42.7,2.74,0.0,10,7,280,42.7,2.74,14.233333333333334,11.493333333333334,0.0,39.96,10.700000000000003,7.960000000000003,0.0
2017-10-07 23:00:00,41.4,3.2,0.0,10,7,280,41.4,3.2,13.799999999999999,10.599999999999998,0.0,38.199999999999996,9.399999999999999,6.199999999999998,0.0
2017-10-08 00:00:00,38.1,4.61,0.0,10,8,281,38.1,4.61,12.7,8.09,0.0,33.49,6.100000000000001,1.490000000000001,0.0
2017-10-08 01:00:00,37.5,3.91,0.0,10,8,281,37.5,3.91,12.5,8.59,0.0,33.59,5.5,1.5899999999999999,0.0
2017-10-08 02:00:00,35.4,3.49,0.0,10,8,281,35.4,3.49,11.799999999999999,8.309999999999999,0.0,31.909999999999997,3.3999999999999986,0.0,0.09000000000000163
2017-10-08 03:00:00,35.2,3.49,0.0,10,8,281,35.2,3.49,11.733333333333334,8.243333333333334,0.0,31.71,3.200000000000003,0.0,0.28999999999999737
2017-10-08 04:00:00,33.3,3.81,0.0,10,8,281,33.3,3.81,11.099999999999998,7.289999999999997,0.0,29.49,1.2999999999999972,0.0,2.510000000000003
2017-10-08 05:00:00,34.6,4.57,0.0,10,8,281,34.6,4.57,11.533333333333333,6.963333333333333,0.0,30.03,2.6000000000000014,0.0,1.9699999999999989
2017-10-08 06:00:00,38.2,3.0,0.6258,10,8,281,38.2,3.6258,12.733333333333334,9.107533333333334,0.0,34.574200000000005,6.200000000000003,2.574200000000003,0.0
2017-10-08 07:00:00,40.4,2.73,8.6597,10,8,281,40.4,11.389700000000001,13.466666666666665,2.0769666666666637,0.0,29.010299999999997,8.399999999999999,0.0,2.9897000000000027
2017-10-08 08:00:00,41.8,3.95,13.7268,10,8,281,41.8,17.6768,13.933333333333332,0.0,3.7434666666666683,24.123199999999997,9.799999999999997,0.0,7.876800000000003
2017-10-08 09:00:00,44.0,3.43,18.8227,10,8,281,44.0,22.2527,14.666666666666666,0.0,7.586033333333335,21.7473,12.0,0.0,10.2527
2017-10-08 10:00:00,45.6,2.46,18.4419,10,8,281,45.6,20.9019,15.2,0.0,5.701900000000002,24.6981,13.600000000000001,0.0,7.3019
2017-10-08 11:00:00,47.8,2.76,27.8404,10,8,281,47.8,30.6004,15.933333333333332,0.0,14.667066666666669,17.199599999999997,15.799999999999997,0.0,14.800400000000003
2017-10-08 12:00:00,48.8,1.5,17.4039,10,8,281,48.8,18.9039,16.266666666666666,0.0,2.6372333333333344,29.896099999999997,16.799999999999997,0.0,2.103900000000003
2017-10-08 13:00:00,48.8,1.72,18.4899,10,8,281,48.8,20.209899999999998,16.266666666666666,0.0,3.943233333333332,28.5901,16.799999999999997,0.0,3.4099000000000004
2017-10-08 14:00:00,49.6,0.85,4.4752,10,8,281,49.6,5.3252,16.53333333333333,11.208133333333333,0.0,44.2748,17.6,12.274800000000003,0.0
2017-10-08 15:00:00,49.4,0.74,4.877,10,8,281,49.4,5.617,16.466666666666665,10.849666666666664,0.0,43.783,17.4,11.782999999999998,0.0
2017-10-08 16:00:00,52.0,0.0,5.828,10,8,281,52.0,5.828,17.333333333333332,11.505333333333333,0.0,46.172,20.0,14.172,0.0
2017-10-08 17:00:00,50.2,0.03,1.2109,10,8,281,50.2,1.2409000000000001,16.733333333333334,15.492433333333334,0.0,48.9591,18.200000000000003,16.959100000000003,0.0
2017-10-08 18:00:00,49.2,0.27,0.0,10,8,281,49.2,0.27,16.4,16.13,0.0,48.93,17.200000000000003,16.930000000000003,0.0
2017-10-08 19:00:00,48.7,0.18,0.0,10,8,281,48.7,0.18,16.233333333333334,16.053333333333335,0.0,48.52,16.700000000000003,16.520000000000003,0.0
2017-10-08 20:00:00,47.7,0.06,0.0,10,8,281,47.7,0.06,15.9,15.84,0.0,47.64,15.700000000000003,15.640000000000002,0.0
2017-10-08 21:00:00,45.5,0.8,0.0,10,8,281,45.5,0.8,15.166666666666666,14.366666666666665,0.0,44.7,13.5,12.7,0.0
2017-10-08 22:00:00,42.8,0.49,0.0,10,8,281,42.8,0.49,14.266666666666666,13.776666666666666,0.0,42.309999999999995,10.799999999999997,10.309999999999997,0.0
2017-10-08 23:00:00,39.8,0.44,0.0,10,8,281,39.8,0.44,13.266666666666666,12.826666666666666,0.0,39.36,7.799999999999997,7.359999999999997,0.0
2017-10-09 00:00:00,37.9,0.31,0.0,10,9,282,37.9,0.31,12.633333333333333,12.323333333333332,0.0,37.589999999999996,5.899999999999999,5.589999999999999,0.0
2017-10-09 01:00:00,36.4,0.12,0.0,10,9,282,36.4,0.12,12.133333333333333,12.013333333333334,0.0,36.28,4.399999999999999,4.2799999999999985,0.0
2017-10-09 02:00:00,36.1,0.0,0.0,10,9,282,36.1,0.0,12.033333333333333,12.033333333333333,0.0,36.1,4.100000000000001,4.100000000000001,0.0
2017-10-09 03:00:00,36.1,0.0,0.0,10,9,282,36.1,0.0,12.033333333333333,12.033333333333333,0.0,36.1,4.100000000000001,4.100000000000001,0.0
2017-10-09 04:00:00,36.2,0.0,0.0,10,9,282,36.2,0.0,12.066666666666666,12.066666666666666,0.0,36.2,4.200000000000003,4.200000000000003,0.0
2017-10-09 05:00:00,36.8,0.0,0.0,10,9,282,36.8,0.0,12.266666666666666,12.266666666666666,0.0,36.8,4.799999999999997,4.799999999999997,0.0
2017-10-09 06:00:00,38.8,0.45,0.2865,10,9,282,38.8,0.7364999999999999,12.933333333333332,12.196833333333332,0.0,38.0635,6.799999999999997,6.063499999999998,0.0
2017-10-09 07:00:00,40.5,0.43,11.2395,10,9,282,40.5,11.6695,13.5,1.8305000000000007,0.0,28.8305,8.5,0.0,3.1694999999999993
2017-10-09 08:00:00,44.0,0.54,25.4319,10,9,282,44.0,25.971899999999998,14.666666666666666,0.0,11.305233333333332,18.028100000000002,12.0,0.0,13.971899999999998
2017-10-09 09:00:00,46.6,0.52,28.2098,10,9,282,46.6,28.7298,15.533333333333333,0.0,13.196466666666668,17.8702,14.600000000000001,0.0,14.1298
2017-10-09 10:00:00,47.0,0.39,42.6413,10,9,282,47.0,43.0313,15.666666666666666,0.0,27.364633333333337,3.9686999999999983,15.0,0.0,28.0313
2017-10-09 11:00:00,47.9,1.04,46.3271,10,9,282,47.9,47.3671,15.966666666666665,0.0,31.400433333333336,0.5328999999999979,15.899999999999999,0.0,31.467100000000002
2017-10-09 12:00:00,47.6,0.73,46.5289,10,9,282,47.6,47.2589,15.866666666666667,0.0,31.39223333333333,0.3411000000000044,15.600000000000001,0.0,31.658899999999996
2017-10-09 13:00:00,45.9,0.79,43.4973,10,9,282,45.9,44.2873,15.299999999999999,0.0,28.987300000000005,1.6126999999999967,13.899999999999999,0.0,30.387300000000003
2017-10-09 14:00:00,46.7,0.51,35.718,10,9,282,46.7,36.228,15.566666666666666,0.0,20.661333333333335,10.472000000000001,14.700000000000003,0.0,21.528
2017-10-09 15:00:00,48.3,0.5,26.617,10,9,282,48.3,27.117,16.099999999999998,0.0,11.017000000000003,21.182999999999996,16.299999999999997,0.0,10.817000000000004
2017-10-09 16:00:00,47.4,0.65,15.2584,10,9,282,47.4,15.9084,15.799999999999999,0.0,0.10840000000000138,31.4916,15.399999999999999,0.0,0.5084000000000017
2017-10-09 17:00:00,46.8,0.25,2.6508,10,9,282,46.8,2.9008,15.599999999999998,12.699199999999998,0.0,43.8992,14.799999999999997,11.899199999999997,0.0
2017-10-09 18:00:00,46.1,0.02,0.0,10,9,282,46.1,0.02,15.366666666666667,15.346666666666668,0.0,46.08,14.100000000000001,14.080000000000002,0.0
2017-10-09 19:00:00,46.3,0.0,0.0,10,9,282,46.3,0.0,15.433333333333332,15.433333333333332,0.0,46.3,14.299999999999997,14.299999999999997,0.0
2017-10-09 20:00:00,45.5,0.0,0.0,10,9,282,45.5,0.0,15.166666666666666,15.166666666666666,0.0,45.5,13.5,13.5,0.0
2017-10-09 21:00:00,43.9,0.0,0.0,10,9,282,43.9,0.0,14.633333333333333,14.633333333333333,0.0,43.9,11.899999999999999,11.899999999999999,0.0
2017-10-09 22:00:00,42.0,0.0,0.0,10,9,282,42.0,0.0,14.0,14.0,0.0,42.0,10.0,10.0,0.0
2017-10-09 23:00:00,39.0,0.0,0.0,10,9,282,39.0,0.0,13.0,13.0,0.0,39.0,7.0,7.0,0.0
2017-10-10 00:00:00,37.8,0.35,0.0,10,10,283,37.8,0.35,12.599999999999998,12.249999999999998,0.0,37.449999999999996,5.799999999999997,5.4499999999999975,0.0
2017-10-10 01:00:00,35.8,0.29,0.0,10,10,283,35.8,0.29,11.933333333333332,11.643333333333333,0.0,35.51,3.799999999999997,3.509999999999997,0.0
2017-10-10 02:00:00,35.0,1.28,0.0,10,10,283,35.0,1.28,11.666666666666666,10.386666666666667,0.0,33.72,3.0,1.72,0.0
2017-10-10 03:00:00,34.7,0.96,0.0,10,10,283,34.7,0.96,11.566666666666666,10.606666666666666,0.0,33.74,2.700000000000003,1.7400000000000029,0.0
